19:54:43,0.282,1.549,READY | Baseline: 0.27,0
19:54:43,0.276,1.584,MONITORING (Inconclusive),0.39
19:54:43,0.268,1.496,MONITORING (Inconclusive),0.39
19:54:43,0.275,1.483,MONITORING (Inconclusive),0.4
19:54:43,0.284,1.516,MONITORING (Inconclusive),0.38
19:54:43,0.272,1.508,MONITORING (Inconclusive),0.4
19:54:43,0.291,1.498,MONITORING (Inconclusive),0.38
19:54:43,0.293,1.476,MONITORING (Inconclusive),0.4
19:54:43,0.294,1.524,MONITORING (Inconclusive),0.4
19:54:43,0.291,1.51,MONITORING (Inconclusive),0.4
19:54:43,0.284,1.444,MONITORING (Inconclusive),0.4
19:54:43,0.274,1.476,MONITORING (Inconclusive),0.4
19:54:43,0.281,1.387,MONITORING (Inconclusive),0.4
19:54:43,0.271,1.447,MONITORING (Inconclusive),0.4
19:54:43,0.303,1.49,MONITORING (Inconclusive),0.4
19:54:43,0.293,1.363,MONITORING (Inconclusive),0.4
19:54:43,0.299,1.358,MONITORING (Inconclusive),0.4
19:54:43,0.326,1.396,MONITORING (Inconclusive),0.4
19:54:43,0.322,1.182,MONITORING (Inconclusive),0.4
19:54:43,0.319,1.3,MONITORING (Inconclusive),0.4
19:54:43,0.31,1.304,MONITORING (Inconclusive),0.4
19:54:43,0.314,1.462,MONITORING (Inconclusive),0.4
19:54:43,0.304,1.412,MONITORING (Inconclusive),0.4
19:54:44,0.289,1.421,MONITORING (Inconclusive),0.4
19:54:44,0.323,1.37,MONITORING (Inconclusive),0.4
19:54:44,0.321,1.375,MONITORING (Inconclusive),0.4
19:54:44,0.297,1.408,MONITORING (Inconclusive),0.4
19:54:44,0.297,1.401,MONITORING (Inconclusive),0.4
19:54:44,0.304,1.478,MONITORING (Inconclusive),0.4
19:54:44,0.308,1.452,MONITORING (Inconclusive),0.4
19:54:44,0.314,1.503,MONITORING (Inconclusive),0.39
19:54:44,0.306,1.471,MONITORING (Inconclusive),0.4
19:54:44,0.29,1.479,MONITORING (Inconclusive),0.4
19:54:44,0.29,1.449,MONITORING (Inconclusive),0.4
19:54:44,0.303,1.453,MONITORING (Inconclusive),0.4
19:54:44,0.294,1.501,MONITORING (Inconclusive),0.4
19:54:44,0.295,1.476,MONITORING (Inconclusive),0.4
19:54:44,0.298,1.444,MONITORING (Inconclusive),0.4
19:54:44,0.303,1.49,MONITORING (Inconclusive),0.4
19:54:44,0.287,1.46,MONITORING (Inconclusive),0.4
19:54:44,0.126,1.467,MONITORING (Inconclusive),0.39
19:54:44,0.039,1.528,ALERT AND FOCUSED,0.28
19:54:44,0.025,1.391,MONITORING (Inconclusive),0.4
19:54:44,0.154,1.414,ALERT AND FOCUSED,0.29
19:54:44,0.192,1.45,MONITORING (Inconclusive),0.4
19:54:44,0.227,1.432,MONITORING (Inconclusive),0.4
19:54:44,0.247,1.426,MONITORING (Inconclusive),0.4
19:54:44,0.254,1.544,MONITORING (Inconclusive),0.38
19:54:44,0.267,1.496,MONITORING (Inconclusive),0.39
19:54:44,0.264,1.466,MONITORING (Inconclusive),0.39
19:54:44,0.29,1.474,MONITORING (Inconclusive),0.4
19:54:44,0.297,1.449,MONITORING (Inconclusive),0.4
19:54:44,0.291,1.487,MONITORING (Inconclusive),0.4
19:54:44,0.278,1.576,MONITORING (Inconclusive),0.4
19:54:45,0.288,1.588,MONITORING (Inconclusive),0.39
19:54:45,0.295,1.517,MONITORING (Inconclusive),0.38
19:54:45,0.298,1.506,MONITORING (Inconclusive),0.4
19:54:45,0.291,1.539,MONITORING (Inconclusive),0.39
19:54:45,0.279,1.468,MONITORING (Inconclusive),0.4
19:54:45,0.293,1.444,MONITORING (Inconclusive),0.4
19:54:45,0.284,1.559,MONITORING (Inconclusive),0.4
19:54:45,0.289,1.517,MONITORING (Inconclusive),0.39
19:54:45,0.29,1.451,MONITORING (Inconclusive),0.4
19:54:45,0.284,1.501,MONITORING (Inconclusive),0.4
19:54:45,0.296,1.521,MONITORING (Inconclusive),0.39
19:54:45,0.29,1.488,MONITORING (Inconclusive),0.4
19:54:45,0.289,1.55,MONITORING (Inconclusive),0.4
19:54:45,0.288,1.516,MONITORING (Inconclusive),0.38
19:54:45,0.285,1.523,MONITORING (Inconclusive),0.39
19:54:45,0.295,1.528,MONITORING (Inconclusive),0.4
19:54:45,0.306,1.517,MONITORING (Inconclusive),0.39
19:54:45,0.3,1.546,MONITORING (Inconclusive),0.39
19:54:45,0.3,1.533,MONITORING (Inconclusive),0.38
19:54:45,0.289,1.483,MONITORING (Inconclusive),0.4
19:54:45,0.293,1.51,MONITORING (Inconclusive),0.4
19:54:45,0.298,1.513,MONITORING (Inconclusive),0.37
19:54:45,0.291,1.477,MONITORING (Inconclusive),0.4
19:54:45,0.296,1.585,MONITORING (Inconclusive),0.4
19:54:45,0.291,1.541,MONITORING (Inconclusive),0.4
19:54:45,0.292,1.518,MONITORING (Inconclusive),0.39
19:54:45,0.295,1.562,MONITORING (Inconclusive),0.4
19:54:45,0.293,1.577,MONITORING (Inconclusive),0.4
19:54:45,0.304,1.54,MONITORING (Inconclusive),0.39
19:54:46,0.303,1.539,MONITORING (Inconclusive),0.39
19:54:46,0.295,1.535,MONITORING (Inconclusive),0.39
19:54:46,0.287,1.56,MONITORING (Inconclusive),0.4
19:54:46,0.296,1.593,MONITORING (Inconclusive),0.4
19:54:46,0.296,1.489,MONITORING (Inconclusive),0.4
19:54:46,0.296,1.556,MONITORING (Inconclusive),0.4
19:54:46,0.297,1.541,MONITORING (Inconclusive),0.4
19:54:46,0.294,1.481,MONITORING (Inconclusive),0.4
19:54:46,0.284,1.556,MONITORING (Inconclusive),0.4
19:54:46,0.289,1.586,MONITORING (Inconclusive),0.4
19:54:46,0.287,1.486,MONITORING (Inconclusive),0.4
19:54:46,0.259,1.527,MONITORING (Inconclusive),0.37
19:54:46,0.265,1.523,MONITORING (Inconclusive),0.38
19:54:46,0.291,1.518,MONITORING (Inconclusive),0.39
19:54:46,0.314,1.475,MONITORING (Inconclusive),0.4
19:54:46,0.211,1.233,MONITORING (Inconclusive),0.4
19:54:46,0.245,1.67,ALERT AND FOCUSED,0.33
19:54:46,0.232,1.377,MONITORING (Inconclusive),0.4
19:54:46,0.227,1.501,MONITORING (Inconclusive),0.39
19:54:47,0.244,1.512,MONITORING (Inconclusive),0.38
19:54:47,0.24,1.447,MONITORING (Inconclusive),0.4
19:54:47,0.304,1.488,MONITORING (Inconclusive),0.4
19:54:47,0.304,1.528,MONITORING (Inconclusive),0.4
19:54:47,0.287,1.443,MONITORING (Inconclusive),0.4
19:54:47,0.291,1.398,MONITORING (Inconclusive),0.4
19:54:48,0.309,1.442,MONITORING (Inconclusive),0.4
19:54:48,0.305,1.476,MONITORING (Inconclusive),0.4
19:54:48,0.21,1.456,MONITORING (Inconclusive),0.4
19:54:48,0.199,1.494,ALERT AND FOCUSED,0.31
19:54:48,0.212,1.214,MONITORING (Inconclusive),0.4
19:54:48,0.232,1.227,MONITORING (Inconclusive),0.4
19:54:48,0.26,1.465,MONITORING (Inconclusive),0.39
19:54:48,0.278,1.455,MONITORING (Inconclusive),0.4
19:54:48,0.236,1.224,MONITORING (Inconclusive),0.4
19:54:48,0.221,1.197,MONITORING (Inconclusive),0.4
19:54:49,0.267,1.162,MONITORING (Inconclusive),0.4
19:54:49,0.255,1.206,MONITORING (Inconclusive),0.4
19:54:49,0.265,1.403,MONITORING (Inconclusive),0.39
19:54:49,0.252,1.499,MONITORING (Inconclusive),0.39
19:54:49,0.293,1.489,MONITORING (Inconclusive),0.4
19:54:49,0.295,1.54,MONITORING (Inconclusive),0.39
19:54:49,0.313,1.517,MONITORING (Inconclusive),0.38
19:54:49,0.314,1.537,MONITORING (Inconclusive),0.38
19:54:49,0.294,1.479,MONITORING (Inconclusive),0.4
19:54:49,0.29,1.48,MONITORING (Inconclusive),0.4
19:54:49,0.293,1.578,MONITORING (Inconclusive),0.4
19:54:49,0.289,1.559,MONITORING (Inconclusive),0.4
19:54:49,0.274,1.505,MONITORING (Inconclusive),0.39
19:54:49,0.279,1.483,MONITORING (Inconclusive),0.4
19:54:50,0.292,1.525,MONITORING (Inconclusive),0.4
19:54:50,0.274,1.449,MONITORING (Inconclusive),0.4
19:54:50,0.284,1.518,MONITORING (Inconclusive),0.39
19:54:50,0.277,1.38,MONITORING (Inconclusive),0.39
